"Jimmy Fratianno (mobster) (Cleveland)
"Shawn Grate (serial killer) (Ashland, Mansfield, Marion)&#91;4&#93;
"Gary M. Heidnik (rapist, kidnapper, murderer) (Eastlake)
"James Oliver Huberty (murderer) (Massillon)
"Anthony Kirkland (Cincinnati serial killer)
"Charles Manson (murderer, cult leader) (Cincinnati/Walnut Hills)
"Charles Makley (bank robber) (Saint Marys)
"Carmen Milano (mobster) (Cleveland)
"Peter Milano (mobster) (Cleveland)
"Anthony Sowell (rapist and serial killer) (Cleveland)
"Charles Manson (commune leader and convicted murderer) (Cincinnati/Walnut Hills)
"Michael Brooks (historian, journalist) (Toledo)
"Aaron Brumbaugh (president of Shimer College) (Hartville)&#91;5&#93;
"John Lewis Dyer (Methodist circuit rider in Minnesota and Colorado; considered one of 16 founders of Colorado) (born in Franklin County)
"Yusuf Estes (Islamic scholar) (born in Ohio)
"William Holmes McGuffey (educator, author) (Tuscarawas County/Oxford/Cincinnati)
"Raymond Moley (professor, member of FDR's "Brain Trust", author) (Berea)
"Norman Vincent Peale (author, professional speaker, clergyman) (Bowersville)
"William Strunk Jr. (educator, author) (Cincinnati)
"Michelle Rhee (educator, education reform leader) (Toledo)
"William P. Richardson (co-founder and first Dean of Brooklyn Law School)(Farmer Center)
"Tenskwatawa (religious and political leader of the Shawnee Indians) (Ross County)
"Zoltan Acs (economist) (Cleveland)
"Mary Ainsworth (psychologist) (Glendale)
"Gordon Allport (psychologist) (Cleveland)
"James B. Anderson (chemical engineer) (Cleveland)
"Edgar Bain (metallurgist) (LaRue)
"Richard C. Banks (ornithologist) (Steubenville)
"Brand Blanshard (philosopher) (Fredericksburg)
"William Merriam Burton (chemist) (Cleveland)
"William Campbell (astronomer) (Hancock County)
"Richard E. Caves (economist) (Akron)
"Neil W. Chamberlain (economist) (Lakewood)
"Walker Lee Cisler (mechanical engineer) (Marietta)
"John R. Commons (economist, historian) (Hollansburg)
"Gustav Eckstein (writer, medical doctor, psychologist)
"Thomas Alva Edison (scientist, inventor)
"William A. Fowler (physicist, Nobel Prize Winner) (The Ohio State University, Lima)
"Marye Anne Fox (organic chemist) (Canton)
"James J. Gibson (psychologist) (McConnelsville)
"Donald A. Glaser (physicist, Nobel Prize Winner) (Cleveland)
"Irving I. Gottesman (psychologist, behavioral geneticist) (Cleveland)
"Charles Martin Hall (inventor, engineer) (Thompson)
"Samuel Dana Horton (monetary theorist)
"Charles Kettering (inventor, engineer) (Loudonville)
"Thomas Kuhn (philosopher of science) (Cincinnati)
"Arthur Laffer (supply-side economist) (Youngstown)
"Harry March (football historian, doctor) (New Franklin/Canton)
"Albert A. Michelson (physicist) (Case Institute of Technology)
"Virginia Minnich (biologist) (Zanesville)
"Garrett Morgan (inventor) (Cleveland)
"Edward W. Morley (physicist) (Western Reserve University)
"Ralph Paffenbarger (epidemiologist) (Columbus)
"Roy J. Plunkett (chemist) (New Carlisle)
"Willard Van Orman Quine (logician and philosopher) (Akron)
"Joseph Ransohoff (neurosurgeon, inventor) (Cincinnati)
"Frederick Rentschler (aviation engineer) (Hamilton)
"Charles Richter (physicist) (Overpeck)
"Frank Sherwood Rowland (chemist, Nobel Prize Winner) (Delaware)
"Arthur M. Schlesinger, Sr. (historian) (Xenia)
"Zalman Shapiro (chemist, inventor) (Canton)
"Thomas Sherwood (chemical engineer) (Columbus)
"Thomas J. Silhavy (molecular biologist) (Wauseon)
"Richard Smalley (chemist, Nobel Prize Winner) (Akron)
"Oberlin Smith (engineer, magnetic recording pioneer) (Cincinnati)
"Lee Smolin (theoretical physicist) (Cincinnati)
"George Smoot (astrophysicist, Nobel Prize Winner) (Upper Arlington)
"Sander Vanocur (commentator) (Cleveland)
"John S. Wilson (economist) (Lakewood)
"Michael S. Witherell (particle physicist, president of Fermilab) (Toledo)
"Elizabeth Witherell (editor-in-chief of The Writings of Henry D. Thoreau) (Toledo)
"Richard D. Wolff (Marxist economist) (Youngstown)
"Allyn Abbott Young (economist) (Kenton)
"Rita Abrams (songwriter-performer-writer) (Cleveland)
"Lee Adams (Broadway lyricist) (Mansfield)
"Leslie Adams [H. Leslie Adams] (composer) (Cleveland)
"Steven Adler (musician, original drummer, Guns N' Roses) (Cleveland)
"Harley Allen (singer-songwriter) (Dayton)
"Ray Anthony (musician) (Cleveland)
"Joseph Arthur (musician) (Akron)
"Dan Auerbach (guitarist and singer, The Black Keys) (Akron)
"Avant (musician) (Cleveland)
"Albert Ayler (musician) (Cleveland)
"Richard Colson Baker (Rapper) (Cleveland)
"David Baerwald (musician) (Oxford)
"Brady Seals (musician) (Fairfield)
"Bobby Bare (singer) (Ironton)
"Lou Barlow (musician) (Dayton)
"John Bassette (singer, musician) (Cleveland)
"Stiv Bators (musician) (Youngstown)
"Kathleen Battle (singer) (Portsmouth)
"Andrew Biersack (singer) (Cincinnati)
"Cindy Blackman (musician) (Yellow Springs)
"Bow Wow (rapper) (Reynoldsburg)
"Crystal Bowersox (musician) (Toledo)
"Teresa Brewer (singer) (Toledo)..
"Jim Brickman (musician, songwriter) (Cleveland)
"Jerry Brightman (producer, musician, Buck Owens) (Akron)
"Glen Buxton (guitarist, original Alice Cooper band) (Akron)
"Casey Calvert (vocalist, Hawthorne Heights) (Dayton)
"Eric Carmen (musician) (Cleveland)
"Patrick Carney (drummer and producer, The Black Keys) (Akron)
"Lionel Cartwright (musician, singer) (Gallipolis)
"Gerald Casale (musician) (Kent)
"Tracy Chapman (singer-songwriter) (Cleveland)
"Charles W. Clark (operatic singer, vocalist teacher) (Van Wert)
"Gilby Clarke (musician) (Cleveland)
"Tammy Cochran (singer) (Austinburg)
"David Allan Coe (singer, musician) (Akron)
"Bootsy Collins (musician) (Cincinnati)
"Earl Thomas Conley (singer) (Portsmouth)
"Cowboy Copas (singer) (Adams County)
"Susan Cowsill (singer) Canton
"Gavin Creel (singer) (Findlay)
"Tadd Dameron (jazz composer) (Cleveland)
"Kelley Deal (musician, The Breeders) (Huber Heights/Dayton)
"Kim Deal (musician, The Breeders) (Huber Heights/Dayton)
"Bill DeArango (jazz guitarist) (Cleveland)
"Jay DeMarcus (singer, bassist and keyboardist, Rascal Flatts) (Columbus)
"Jerry DePizzo (saxophonist, O.A.R.) (Youngstown)
"Rick Derringer (singer) (Fort Recovery)
"Frank DeVol (composer, actor) (Canton)
"Greg Dewey (drummer, Country Joe and the Fish) (Yellow Springs)
"Bethany Dillon (Christian singer-songwriter) (Bellefontaine)
"Martin Dillon (tenor and music professor) (Portsmouth)
"Jerry Douglas (musician) (Warren)
"Greg Dulli (singer, musician) (Hamilton)
"Josh Dun (drummer, Twenty One Pilots) (Columbus)
"Halim El-Dabh (composer, musician, ethnomusicologist) (Kent)
"James Emery (jazz guitarist) (Youngstown, Shaker Heights)
"Donald Erb (composer) (Youngstown)
"Michael Feinstein (Columbus)
"Jim Ferguson (classical and jazz guitarist) (Dayton)
"Henry Fillmore (composer) (Cincinnati)
"Mark Foster (singer, Foster the People) (Cleveland)
"Craig Fuller (musician) (Waverly, Columbus)
"Larry Fuller (jazz pianist) (Toledo)
"Sonny Geraci (Cleveland)
"Macy Gray (singer) (Canton)
"Dave Grohl (musician, Nirvana and Foo Fighters (Warren)
"Screamin' Jay Hawkins (musician) (Cleveland)
"Joe Henderson (jazz saxophonist) (Lima)
"Howard Hewett (singer) (Akron)
"Chrissie Hynde (musician) (Akron)
"James Ingram (singer-songwriter, musician) (Akron)
"Ernie Isley (singer) (Cincinnati)
"Sonya Isaacs (singer) (Morrow)
"Ron Isley (singer) (Cincinnati)
"Tommy James (musician) (Dayton)
"Lyfe Jennings (R&amp;B musician) (Toledo)
"Howard Jones (lead singer, Killswitch Engage) (Columbus)
"Tyler Joseph (musician, singer, Twenty One Pilots) (Columbus)
"Maynard James Keenan (musician, lead singer, Tool and A Perfect Circle) (Ravenna)
"Kid Cudi (musician) (Cleveland)
"Emily Keener (singer, musician) (Wakeman)
"Roland Kirk (musician) (Columbus)
"Chris Kirkpatrick (singer) (Dalton)
"Josh Krajcik (singer, musician) (Wooster)
"Kramies (singer-songwriter, recording artist) (Cleveland)
"Mark Kozelek (singer, musician) (Massillon)
"Nick Lachey (musician) (Cincinnati)
"Jani Lane (musician) (Akron)
"Drew Lachey (musician) (Cincinnati)
"Griffin Layne (recording artist, singer-songwriter) (Kettering)
"John Legend (musician) (Springfield)
"Gerald Levert (R&amp;B singer) (Cleveland)
"James Levine (conductor, musician) (Cincinnati)
"Gary LeVox (lead singer, Rascal Flatts) (Columbus/Lewis Center)
"Bob Lewis (musician) (Akron)
"Lexi (gospel singer) (Canton)
"Robert Lockwood Jr. (bluesman) (Cleveland)
"Ty Longley (musician, guitarist, Great White) (Brookfield)
"Lux Interior (born Erick Purkhiser) (musician) (Stow)
"Eli Maiman (guitarist, Walk the Moon) (Cincinnati)
"Marilyn Manson (musician) (Canton)
"Brad Martin (singer) (Greenfield)
"Dean Martin (singer, actor) (Steubenville)
"Jessica Lea Mayfield (musician) (Kent)
"Maureen McGovern (singer) (Youngstown)
"Allen McKenzie (bass guitar, singer, FireHouse) (Jackson)
"Andrew McMahon (musician, lead singer, Something Corporate and Jack's Mannequin) (Bexley)
"Sylvia McNair (classical singer) (Mansfield)
"MGK (rapper) (Cleveland)
"Junie Morrison (lead singer, Ohio Players) (Dayton)
"Seth Morrison (guitar) (Wheelersburg)
"Bob Mothersbaugh (musician) (Akron)
"Mark Mothersbaugh (musician) (Akron)
"Shirley Murdock (singer) (Toledo)
"Frank J. Myers (singer-songwriter) (Dayton)
"Phil Ochs (protest singer) (Columbus)
"Jamie O'Hara (singer-songwriter) (Toledo)
"Benjamin Orr (musician) (Lakewood)
"Tim "Ripper" Owens (singer, Judas Priest) (Akron)
"Gary Patterson (musician) (Cleveland)
"Johnny Paycheck (singer) (Greenfield)
"Danielle Peck (singer) (Coshocton)
"Nicholas Petricca (singer-songwriter, musician) (Cincinnati)
"Robert Pollard (composer) (Dayton)
"Joshua Radin (singer-songwriter) (Shaker Heights)
"Kevin Ray (musician, Walk the Moon) (Columbus)
"Antonio "L.A." Reid (record executive, songwriter, producer) (Cincinnati)
"Trent Reznor (musician, Nine Inch Nails) (Cleveland)
"Marty Roe (lead singer, Diamond Rio) (Lebanon)
"Roy Rogers (singer, actor) (Cincinnati, Portsmouth, Lucasville, McDermott)
"JD Samson (musician, Le Tigre) (Cleveland)
"Scott Savol (singer) (Cleveland)
"Boz Scaggs (singer-songwriter) (Canton)
"Tom Scholz (musician, inventor) (Toledo)
"Jimmy Scott (jazz singer) (Cleveland)
"Ruth Crawford Seeger (modernist composer) (East Liverpool)
"Scott Shriner (musician, Weezer) (Toledo)
"Eric Singer (musician, Kiss) (Cleveland)
"Connie Smith (singer) (Marietta)
"Hale Smith (jazz composer) (Cleveland)
"Stalley (rapper) (Massilon)
"Michael Stanley (musician) (Cleveland)
"Billy Strayhorn (musician) (Dayton)
"Rachel Sweet (musician) (AkronI)
"Chad Szeliga (drummer, Breaking Benjamin) (Elyria)
"Art Tatum (jazz pianist) (Toledo)
"Danny Thomas (singer, comedian) (Toledo)
"David Thomas (musician) (Akron)
"Jeff Timmons (singer-songwriter, producer) (Cleveland)
"Joe Trohman (guitarist, Fall Out Boy (South Russell)
"Roger Troutman (musician, singer-songwriter) (Dayton/Hamilton)
"Kate Voegele (singer-songwriter, musician) (Bay Village)
"Joe Walsh (musician) (Cleveland)
"Sean Waugaman (drummer, Walk the Moon) (Columbus)
"Jeff Weaver  (musician) (Athens)
"Scott Weiland (musician) (Cleveland)
"Vesta Williams (singer) (Coshocton)
"Nancy Wilson (singer) (Chillicothe)
"JT Woodruff (singer, Hawthorne Heights) (Dayton)
"Frank Yankovic (musician) (Cleveland)
"Jimmy Yeary (singer) (Hillsboro)
"Dwight Yoakam (singer, actor) (Columbus)
"List of people from Akron, Ohio
"List of people from Ashtabula, Ohio
"List of people from Cincinnati
"List of people from Cleveland
"List of people from Columbus, Ohio
"List of people from Dayton, Ohio
"List of people from Shaker Heights, Ohio
"List of people from Toledo, Ohio
"List of people from Youngstown, Ohio
"History
"Geography
"Government
"Administrative divisions
"Law
"Elections
"Delegations
"Colleges and universities
"Motto
"Tourist attractions
"Portal
"Culture
"Crime
"Demographics
"Economy
"Education
"Politics
"Sports
"Allegheny Plateau
"Appalachian Ohio
"The Bluegrass
"Central Ohio
"Glacial till plains
"Great Black Swamp
"Lake Erie
"Lake Erie Islands
"Mahoning Valley
"Miami Valley
"Northeast Ohio
"Northwest Ohio
"Vacationland
"Western Reserve
"Akron
"Canton
"Cincinnati
"Cleveland
"Columbus
"Dayton
"Findlay-Tiffin
"Huntington-Ashland
"Lima
"Mansfield
"Steubenville
"Toledo
"Youngstown-Warren
"Akron
"Canton
"Cincinnati
"Cleveland
"Columbus
"Cuyahoga Falls
"Dayton
"Elyria
"Euclid
"Hamilton
"Kettering
"Lakewood
"Lorain
"Mansfield
"Mentor
"Middletown
"Newark
"Parma
"Springfield
"Toledo
"Youngstown
"Adams
"Allen
"Ashland
"Ashtabula
"Athens
"Auglaize
"Belmont
"Brown
"Butler
"Carroll
"Champaign
"Clark
"Clermont
"Clinton
"Columbiana
"Coshocton
"Crawford
"Cuyahoga
"Darke
"Defiance
"Delaware
"Erie
"Fairfield
"Fayette
"Franklin
"Fulton
"Gallia
"Geauga
"Greene
"Guernsey
"Hamilton
"Hancock
"Hardin
"Harrison
"Henry
"Highland
"Hocking
"Holmes
"Huron
"Jackson
"Jefferson
"Knox
"Lake
"Lawrence
"Licking
"Logan
"Lorain
"Lucas
"Madison
"Mahoning
"Marion
"Medina
"Meigs
"Mercer
"Miami
"Monroe
"Montgomery
"Morgan
"Morrow
"Muskingum
"Noble
"Ottawa
"Paulding
"Perry
"Pickaway
"Pike
"Portage
"Preble
"Putnam
"Richland
"Ross
"Sandusky
"Scioto
"Seneca
"Shelby
"Stark
"Summit
"Trumbull
"Tuscarawas
"Union
"Van Wert
"Vinton
"Warren
"Washington
"Wayne
"Williams
"Wood
"Wyandot
"Alabama
"Alaska
"Arizona
"Arkansas
"California
"Colorado
"Connecticut
"Delaware
"Florida
"Georgia
"Hawaii
"Idaho
"Illinois
"Indiana
"Iowa
"Kansas
"Kentucky
"Louisiana
"Maine
"Maryland
"Massachusetts
"Michigan
"Minnesota
"Mississippi
"Missouri
"Montana
"Nebraska
"Nevada
"New Hampshire
"New Jersey
"New Mexico
"New York
"North Carolina
"North Dakota
"Oklahoma
"Oregon
"Pennsylvania
"Rhode Island
"South Carolina
"South Dakota
"Tennessee
"Texas
"Utah
"Vermont
"Virginia
"Washington
"West Virginia
"Wisconsin
"Wyoming
"American Samoa
"Guam
"Northern Mariana Islands
"Puerto Rico 
"U.S. Virgin Islands
"Lists of people from OhioHidden categories: Use American English from July 2015All Wikipedia articles written in American EnglishUse mdy dates from June 2015Dynamic lists
